,year,age,education,religion,happy,zodiac,political_view,degree_obtained
56083,2012,77.0,9.0,Protestant,pretty happy,leo,"moderate, middle of the road",less than high school
56084,2012,34.0,20.0,Protestant,pretty happy,aries,"moderate, middle of the road",graduate
56085,2012,32.0,14.0,Protestant,very happy,capricorn,conservative,high school
56086,2012,61.0,12.0,Protestant,pretty happy,virgo,"moderate, middle of the road",high school
56087,2012,69.0,18.0,Unknown,very happy,aquarius,liberal,bachelor's
56088,2012,56.0,14.0,Catholic,not too happy,capricorn,"moderate, middle of the road",associate/junior college
56089,2012,43.0,12.0,None,pretty happy,aquarius,"moderate, middle of the road",high school
56090,2012,20.0,12.0,Protestant,pretty happy,sagittarius,,less than high school
56091,2012,30.0,8.0,None,not too happy,capricorn,slightly conservative,less than high school
56092,2012,57.0,13.0,None,pretty happy,cancer,slightly conservative,high school
56093,2012,24.0,16.0,Catholic,not too happy,scorpio,slightly conservative,bachelor's
56094,2012,57.0,16.0,Catholic,pretty happy,taurus,"moderate, middle of the road",high school
56095,2012,22.0,15.0,None,very happy,leo,liberal,high school
56096,2012,23.0,13.0,None,pretty happy,cancer,slightly conservative,high school
56097,2012,50.0,12.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",high school
56098,2012,71.0,12.0,Catholic,not too happy,cancer,"moderate, middle of the road",high school
56099,2012,25.0,16.0,Protestant,very happy,sagittarius,slightly conservative,bachelor's
56100,2012,43.0,13.0,Catholic,very happy,cancer,"moderate, middle of the road",high school
56101,2012,84.0,12.0,Catholic,not too happy,sagittarius,conservative,less than high school
56102,2012,55.0,12.0,Catholic,very happy,aries,"moderate, middle of the road",high school
56103,2012,29.0,16.0,Protestant,pretty happy,libra,"moderate, middle of the road",bachelor's
56104,2012,21.0,13.0,Catholic,very happy,sagittarius,slightly conservative,high school
56105,2012,34.0,18.0,Protestant,pretty happy,,"moderate, middle of the road",graduate
56106,2012,34.0,18.0,None,very happy,aquarius,liberal,bachelor's
56107,2012,83.0,10.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",less than high school
56108,2012,77.0,7.0,Catholic,very happy,aries,slightly conservative,less than high school
56109,2012,28.0,16.0,None,very happy,pisces,slightly liberal,bachelor's
56110,2012,78.0,13.0,Protestant,very happy,pisces,"moderate, middle of the road",high school
56111,2012,61.0,14.0,None,pretty happy,pisces,"moderate, middle of the road",high school
56112,2012,62.0,17.0,Protestant,not too happy,libra,liberal,graduate
56113,2012,40.0,8.0,None,very happy,libra,extremely liberal,less than high school
56114,2012,27.0,12.0,None,pretty happy,libra,liberal,high school
56115,2012,59.0,16.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
56116,2012,22.0,16.0,Catholic,pretty happy,capricorn,slightly conservative,bachelor's
56117,2012,60.0,20.0,Protestant,very happy,leo,liberal,bachelor's
56118,2012,61.0,16.0,Catholic,not too happy,taurus,liberal,bachelor's
56119,2012,31.0,16.0,Protestant,pretty happy,virgo,"moderate, middle of the road",bachelor's
56120,2012,38.0,18.0,Other,pretty happy,gemini,extremely liberal,graduate
56121,2012,26.0,16.0,Catholic,very happy,taurus,slightly conservative,bachelor's
56122,2012,25.0,12.0,None,pretty happy,virgo,liberal,high school
56123,2012,78.0,11.0,Protestant,very happy,libra,slightly liberal,less than high school
56124,2012,39.0,20.0,Protestant,pretty happy,cancer,slightly conservative,graduate
56125,2012,40.0,17.0,None,pretty happy,aquarius,slightly liberal,bachelor's
56126,2012,52.0,13.0,Catholic,very happy,sagittarius,"moderate, middle of the road",high school
56127,2012,70.0,20.0,None,pretty happy,aquarius,liberal,graduate
56128,2012,36.0,16.0,None,pretty happy,gemini,liberal,bachelor's
56129,2012,41.0,16.0,Unknown,very happy,cancer,liberal,bachelor's
56130,2012,58.0,16.0,Protestant,pretty happy,gemini,"moderate, middle of the road",bachelor's
56131,2012,29.0,9.0,Catholic,pretty happy,gemini,slightly conservative,less than high school
56132,2012,34.0,15.0,None,pretty happy,capricorn,"moderate, middle of the road",associate/junior college
56133,2012,84.0,10.0,None,very happy,pisces,liberal,less than high school
56134,2012,54.0,10.0,None,very happy,capricorn,liberal,less than high school
56135,2012,33.0,14.0,None,pretty happy,aquarius,slightly liberal,associate/junior college
56136,2012,26.0,14.0,None,very happy,aries,"moderate, middle of the road",high school
56137,2012,47.0,10.0,Protestant,very happy,taurus,,less than high school
56138,2012,59.0,13.0,Protestant,pretty happy,capricorn,slightly conservative,high school
56139,2012,46.0,12.0,Protestant,very happy,gemini,slightly liberal,high school
56140,2012,88.0,8.0,Catholic,pretty happy,sagittarius,,less than high school
56141,2012,46.0,10.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
56142,2012,23.0,15.0,Catholic,pretty happy,virgo,liberal,high school
56143,2012,24.0,16.0,None,very happy,aries,"moderate, middle of the road",bachelor's
56144,2012,63.0,12.0,Protestant,very happy,gemini,conservative,high school
56145,2012,67.0,17.0,None,pretty happy,virgo,conservative,bachelor's
56146,2012,28.0,19.0,None,very happy,aquarius,slightly conservative,graduate
56147,2012,30.0,16.0,None,very happy,cancer,liberal,associate/junior college
56148,2012,19.0,11.0,None,not too happy,scorpio,slightly liberal,less than high school
56149,2012,42.0,12.0,Catholic,pretty happy,gemini,,high school
56150,2012,57.0,14.0,Catholic,very happy,aquarius,"moderate, middle of the road",high school
56151,2012,64.0,18.0,None,not too happy,aquarius,liberal,graduate
56152,2012,63.0,14.0,Christian,very happy,capricorn,"moderate, middle of the road",associate/junior college
56153,2012,22.0,14.0,Christian,pretty happy,virgo,"moderate, middle of the road",high school
56154,2012,28.0,12.0,Catholic,pretty happy,leo,"moderate, middle of the road",high school
56155,2012,28.0,8.0,Protestant,pretty happy,libra,slightly conservative,less than high school
56156,2012,51.0,13.0,Protestant,pretty happy,,conservative,high school
56157,2012,37.0,16.0,Protestant,pretty happy,aquarius,liberal,associate/junior college
56158,2012,37.0,14.0,Catholic,pretty happy,libra,"moderate, middle of the road",associate/junior college
56159,2012,28.0,11.0,Christian,pretty happy,capricorn,"moderate, middle of the road",high school
56160,2012,60.0,12.0,Christian,very happy,leo,"moderate, middle of the road",high school
56161,2012,31.0,12.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
56162,2012,57.0,12.0,Protestant,not too happy,,slightly conservative,high school
56163,2012,,12.0,Other,not too happy,libra,conservative,high school
56164,2012,30.0,20.0,Protestant,pretty happy,sagittarius,liberal,graduate
56165,2012,51.0,16.0,Protestant,pretty happy,taurus,"moderate, middle of the road",bachelor's
56166,2012,31.0,18.0,Catholic,pretty happy,virgo,slightly conservative,graduate
56167,2012,56.0,12.0,None,pretty happy,gemini,slightly liberal,high school
56168,2012,49.0,14.0,Protestant,very happy,virgo,conservative,associate/junior college
56169,2012,19.0,12.0,None,pretty happy,scorpio,slightly conservative,high school
56170,2012,48.0,12.0,Protestant,pretty happy,aries,slightly conservative,high school
56171,2012,33.0,17.0,None,pretty happy,leo,liberal,bachelor's
56172,2012,46.0,12.0,Protestant,very happy,aries,slightly conservative,high school
56173,2012,31.0,12.0,Buddhism,pretty happy,sagittarius,"moderate, middle of the road",high school
56174,2012,35.0,12.0,None,not too happy,sagittarius,conservative,high school
56175,2012,42.0,9.0,None,pretty happy,aquarius,liberal,high school
56176,2012,30.0,14.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",high school
56177,2012,38.0,11.0,Protestant,very happy,capricorn,"moderate, middle of the road",less than high school
56178,2012,52.0,15.0,Protestant,not too happy,cancer,"moderate, middle of the road",associate/junior college
56179,2012,49.0,12.0,Protestant,pretty happy,virgo,,high school
56180,2012,62.0,12.0,Protestant,not too happy,pisces,slightly conservative,high school
56181,2012,54.0,12.0,Christian,very happy,virgo,slightly conservative,high school
56182,2012,38.0,3.0,Christian,pretty happy,gemini,conservative,less than high school
56183,2012,30.0,16.0,Protestant,not too happy,taurus,"moderate, middle of the road",bachelor's
56184,2012,53.0,11.0,None,pretty happy,virgo,,less than high school
56185,2012,40.0,17.0,Catholic,very happy,,"moderate, middle of the road",bachelor's
56186,2012,67.0,18.0,None,very happy,libra,liberal,graduate
56187,2012,78.0,18.0,Catholic,pretty happy,gemini,conservative,graduate
56188,2012,66.0,12.0,Protestant,not too happy,gemini,"moderate, middle of the road",high school
56189,2012,57.0,12.0,None,pretty happy,aries,"moderate, middle of the road",high school
56190,2012,42.0,11.0,Protestant,not too happy,libra,"moderate, middle of the road",less than high school
56191,2012,32.0,16.0,Protestant,pretty happy,libra,slightly conservative,bachelor's
56192,2012,20.0,12.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
56193,2012,61.0,15.0,Protestant,pretty happy,cancer,conservative,high school
56194,2012,55.0,9.0,Protestant,very happy,aries,"moderate, middle of the road",high school
56195,2012,23.0,10.0,Catholic,very happy,sagittarius,"moderate, middle of the road",less than high school
56196,2012,33.0,9.0,Protestant,not too happy,taurus,,less than high school
56197,2012,62.0,9.0,Protestant,pretty happy,taurus,conservative,less than high school
56198,2012,59.0,12.0,Catholic,not too happy,leo,slightly liberal,high school
56199,2012,62.0,17.0,Protestant,pretty happy,sagittarius,slightly conservative,bachelor's
56200,2012,65.0,12.0,Protestant,pretty happy,aries,conservative,high school
56201,2012,30.0,16.0,Protestant,very happy,libra,conservative,bachelor's
56202,2012,32.0,14.0,Protestant,very happy,leo,"moderate, middle of the road",associate/junior college
56203,2012,40.0,12.0,Christian,pretty happy,virgo,"moderate, middle of the road",high school
56204,2012,25.0,16.0,Protestant,very happy,leo,slightly conservative,bachelor's
56205,2012,53.0,20.0,None,pretty happy,taurus,slightly liberal,graduate
56206,2012,72.0,17.0,None,very happy,aquarius,"moderate, middle of the road",high school
56207,2012,26.0,16.0,Christian,very happy,leo,slightly conservative,bachelor's
56208,2012,33.0,14.0,None,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
56209,2012,65.0,12.0,Protestant,not too happy,gemini,,high school
56210,2012,40.0,12.0,Protestant,pretty happy,aquarius,extremely conservative,high school
56211,2012,32.0,20.0,Protestant,pretty happy,aquarius,liberal,graduate
56212,2012,52.0,10.0,Protestant,not too happy,pisces,extremely liberal,high school
56213,2012,50.0,12.0,Protestant,very happy,capricorn,conservative,high school
56214,2012,70.0,10.0,Protestant,very happy,scorpio,,less than high school
56215,2012,73.0,14.0,Protestant,pretty happy,cancer,slightly conservative,associate/junior college
56216,2012,53.0,16.0,Protestant,pretty happy,sagittarius,conservative,bachelor's
56217,2012,72.0,14.0,Protestant,pretty happy,taurus,liberal,associate/junior college
56218,2012,66.0,16.0,Catholic,pretty happy,scorpio,extremely conservative,associate/junior college
56219,2012,89.0,20.0,Protestant,pretty happy,virgo,slightly conservative,graduate
56220,2012,63.0,14.0,Protestant,pretty happy,capricorn,extremely liberal,high school
56221,2012,26.0,16.0,Protestant,very happy,gemini,slightly conservative,bachelor's
56222,2012,43.0,6.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",less than high school
56223,2012,56.0,13.0,Protestant,very happy,virgo,"moderate, middle of the road",high school
56224,2012,69.0,14.0,Protestant,pretty happy,pisces,"moderate, middle of the road",associate/junior college
56225,2012,27.0,14.0,Protestant,very happy,gemini,,associate/junior college
56226,2012,43.0,16.0,Protestant,very happy,leo,slightly conservative,bachelor's
56227,2012,82.0,10.0,Protestant,pretty happy,aries,"moderate, middle of the road",less than high school
56228,2012,53.0,12.0,Protestant,very happy,scorpio,"moderate, middle of the road",high school
56229,2012,39.0,15.0,Protestant,pretty happy,aries,"moderate, middle of the road",associate/junior college
56230,2012,51.0,18.0,Catholic,very happy,taurus,conservative,bachelor's
56231,2012,63.0,10.0,Protestant,very happy,capricorn,"moderate, middle of the road",less than high school
56232,2012,43.0,16.0,Protestant,pretty happy,virgo,slightly conservative,bachelor's
56233,2012,38.0,13.0,Protestant,very happy,libra,"moderate, middle of the road",high school
56234,2012,41.0,11.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",less than high school
56235,2012,68.0,16.0,Protestant,pretty happy,scorpio,extremely liberal,bachelor's
56236,2012,23.0,13.0,Catholic,very happy,pisces,conservative,high school
56237,2012,77.0,12.0,Unknown,pretty happy,libra,liberal,high school
56238,2012,30.0,17.0,Hinduism,very happy,taurus,"moderate, middle of the road",graduate
56239,2012,27.0,11.0,Orthodox-Christian,very happy,capricorn,extremely conservative,less than high school
56240,2012,49.0,8.0,Protestant,not too happy,,"moderate, middle of the road",less than high school
56241,2012,36.0,14.0,Protestant,very happy,,conservative,associate/junior college
56242,2012,67.0,8.0,Protestant,very happy,taurus,"moderate, middle of the road",less than high school
56243,2012,70.0,12.0,Protestant,very happy,pisces,liberal,less than high school
56244,2012,43.0,11.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
56245,2012,58.0,12.0,Protestant,pretty happy,taurus,extremely conservative,high school
56246,2012,35.0,14.0,Christian,not too happy,aries,"moderate, middle of the road",high school
56247,2012,27.0,14.0,Protestant,not too happy,capricorn,"moderate, middle of the road",associate/junior college
56248,2012,32.0,12.0,Christian,pretty happy,pisces,liberal,high school
56249,2012,40.0,12.0,Protestant,pretty happy,aries,slightly liberal,high school
56250,2012,54.0,12.0,Protestant,pretty happy,cancer,"moderate, middle of the road",high school
56251,2012,73.0,14.0,Protestant,pretty happy,aquarius,liberal,associate/junior college
56252,2012,55.0,12.0,Protestant,pretty happy,scorpio,,high school
56253,2012,23.0,12.0,Christian,pretty happy,aries,liberal,high school
56254,2012,21.0,12.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",high school
56255,2012,20.0,15.0,Protestant,pretty happy,aries,"moderate, middle of the road",associate/junior college
56256,2012,47.0,13.0,Protestant,pretty happy,pisces,liberal,high school
56257,2012,62.0,16.0,Protestant,pretty happy,virgo,"moderate, middle of the road",bachelor's
